Folder name,Clip Name,Image Number,DateTime,Temperature,Humidity,Precipitation,Dew Point,Wind Direction,Wind Speed,Sun Radiation Intensity,Min of sunshine latest 10 min,MSE
20210111,clip_15_0641,5,2021-01-11 06:41:00,3.3,98,0.1,2.9,201,4.5,0,0.0,0.00040639983490109444
20210111,clip_22_0957,11,2021-01-11 09:57:00,5.2,98,0.1,4.9,223,5.9,31,0.0,0.000662195379845798
20210112,clip_0_0000,5,2021-01-12 00:00:00,1.2,88,0.0,-0.5,314,2.7,0,0.0,0.00045973947271704674
20210112,clip_44_2343,115,2021-01-12 23:43:00,2.4,70,0.0,-2.6,298,4.6,0,0.0,0.0016463149804621935
20210112,clip_10_0434,115,2021-01-12 04:34:00,-1.2,81,0.0,-4.1,287,1.9,0,0.0,0.002302869688719511
20210112,clip_26_1540,5,2021-01-12 15:40:00,0.9,69,0.0,-4.2,297,4.6,0,0.0,0.002654091455042362
20210113,clip_0_0000,5,2021-01-13 00:00:00,2.4,70,0.0,-2.4,294,4.9,0,0.0,0.001601468538865447
20210113,clip_45_2345,115,2021-01-13 23:45:00,-0.9,78,0.0,-4.3,13,4.8,0,0.0,0.0003455888363532722
20210113,clip_14_0617,5,2021-01-13 06:17:00,-0.4,98,0.0,-0.7,0,0.0,0,0.0,0.0006951881805434823
20210113,clip_33_1811,5,2021-01-13 18:11:00,0.1,81,0.0,-2.8,20,4.5,0,0.0,0.001146402908489108
20210114,clip_0_0000,5,2021-01-14 00:00:00,-1.0,76,0.0,-4.7,22,5.7,0,0.0,0.0005604341858997941
20210114,clip_48_2351,115,2021-01-14 23:51:00,-3.8,90,0.0,-5.3,43,1.2,0,0.0,0.0005480409599840641
20210114,clip_25_1330,115,2021-01-14 13:30:00,-2.3,87,0.0,-4.2,28,2.0,24,0.0,0.0009408859186805785
20210114,clip_45_2227,115,2021-01-14 22:27:00,-2.6,87,0.0,-4.4,17,1.3,0,0.0,0.0010205375729128718
20210115,clip_0_0000,5,2021-01-15 00:00:00,-3.7,89,0.0,-5.2,40,1.0,0,0.0,0.0007254345109686255
20210115,clip_44_2319,115,2021-01-15 23:19:00,-10.0,93,0.0,-10.9,0,0.0,0,0.0,0.0014005070552229881
20210115,clip_33_1642,115,2021-01-15 16:42:00,-2.9,79,0.0,-6.0,346,2.1,0,0.0,0.003112231846898794
20210115,clip_36_1935,5,2021-01-15 19:35:00,-6.7,93,0.0,-7.6,10,1.4,0,0.0,0.0015247529372572899
20210116,clip_0_0000,5,2021-01-16 00:00:00,-9.3,94,0.0,-10.1,0,0.0,0,0.0,0.0015315195778384805
20210116,clip_45_2335,115,2021-01-16 23:35:00,-8.6,94,0.0,-9.5,103,0.7,0,0.0,0.0012603690847754478
20210116,clip_20_1228,36,2021-01-16 12:28:00,-2.0,82,0.0,-4.8,206,0.4,190,10.0,0.0023229019716382027
20210116,clip_27_1536,107,2021-01-16 15:36:00,-6.1,93,0.0,-7.1,111,1.0,0,0.0,0.002153881127014756
20210117,clip_0_0000,5,2021-01-17 00:00:00,-6.8,95,0.0,-7.5,109,1.2,0,0.0,0.0011167392367497087
20210117,clip_51_2354,115,2021-01-17 23:54:00,-2.2,89,0.0,-3.7,154,1.8,0,0.0,0.0008878391236066818
20210117,clip_11_0508,90,2021-01-17 05:08:00,-1.9,87,0.0,-3.9,111,2.4,0,0.0,0.0010245719458907843
20210117,clip_31_1510,115,2021-01-17 15:10:00,-0.6,87,0.0,-2.4,173,0.9,6,0.0,0.00146726134698838
20210118,clip_0_0000,5,2021-01-18 00:00:00,-2.1,89,0.0,-3.6,155,2.1,0,0.0,0.0007617579540237784
20210118,clip_36_1811,115,2021-01-18 18:11:00,0.9,100,0.1,0.9,206,1.6,0,0.0,0.003971032798290253
20210118,clip_46_2230,115,2021-01-18 22:30:00,-0.9,100,0.0,-0.9,204,1.8,0,0.0,0.0028942497447133064
20210118,clip_18_0824,65,2021-01-18 08:24:00,-0.8,98,0.0,-1.1,174,2.8,11,0.0,0.0020508049055933952
20210119,clip_0_0000,5,2021-01-19 00:00:00,-0.2,100,0.0,-0.2,193,2.8,0,0.0,0.001966402865946293
20210119,clip_6_0248,115,2021-01-19 02:48:00,0.9,99,0.0,0.8,171,2.6,0,0.0,0.00108364038169384
20210119,clip_2_0056,67,2021-01-19 00:56:00,0.5,99,0.0,0.4,178,2.4,0,0.0,0.0012276748893782496
20210119,clip_1_0028,103,2021-01-19 00:28:00,0.1,100,0.0,0.1,185,2.2,0,0.0,0.0009000890422612429
20210120,clip_0_0141,5,2021-01-20 01:41:00,0.1,100,0.0,0.0,102,2.2,0,0.0,0.0003947294899262488
20210120,clip_38_2308,115,2021-01-20 23:08:00,6.3,89,0.0,4.6,192,6.7,0,0.0,0.001019728253595531
20210120,clip_16_0909,115,2021-01-20 09:09:00,3.6,100,0.0,3.6,148,3.6,11,0.0,0.0012722434476017952
20210120,clip_23_1225,5,2021-01-20 12:25:00,6.1,100,0.2,6.1,197,4.4,27,0.0,0.0011473344638943672
20210121,clip_0_0000,5,2021-01-21 00:00:00,6.0,89,0.0,4.3,180,4.7,0,0.0,0.0009280358208343387
20210121,clip_47_2341,115,2021-01-21 23:41:00,4.1,79,0.0,0.7,190,7.4,0,0.0,0.002210340928286314
20210121,clip_24_1317,5,2021-01-21 13:17:00,5.0,74,0.0,0.7,199,9.6,173,10.0,0.0025290504563599825
20210121,clip_29_1537,5,2021-01-21 15:37:00,4.0,83,0.0,1.5,183,8.4,2,0.0,0.0007029572734609246
20210122,clip_0_0000,5,2021-01-22 00:00:00,4.4,77,0.0,0.8,191,8.0,0,0.0,0.00223853113129735
20210122,clip_51_2359,59,2021-01-22 23:59:00,3.0,85,0.0,0.7,236,4.6,0,0.0,0.0007236776291392744
20210122,clip_39_1830,32,2021-01-22 18:30:00,4.3,93,0.2,3.3,237,5.5,0,0.0,0.0028691194020211697
20210122,clip_18_0808,5,2021-01-22 08:08:00,3.4,90,0.0,1.9,190,4.9,11,0.0,0.0022365637123584747
20210123,clip_0_0000,5,2021-01-23 00:00:00,2.9,86,0.0,0.9,230,4.4,0,0.0,0.0017671850509941578
20210123,clip_51_2353,115,2021-01-23 23:53:00,1.8,93,0.0,0.8,139,2.6,0,0.0,0.0007867388194426894
20210123,clip_14_0607,5,2021-01-23 06:07:00,0.6,93,0.0,-0.5,208,2.4,0,0.0,0.002096880227327347
20210123,clip_23_1108,107,2021-01-23 11:08:00,2.1,90,0.0,0.7,185,1.9,109,0.0,0.0019433187553659081
20210124,clip_0_0000,5,2021-01-24 00:00:00,1.8,93,0.0,0.8,136,2.6,0,0.0,0.000551073404494673
20210124,clip_47_2209,115,2021-01-24 22:09:00,-0.9,100,0.0,-0.9,238,0.7,0,0.0,0.0020694895647466183
20210124,clip_16_0717,115,2021-01-24 07:17:00,0.1,98,0.0,-0.2,291,0.8,0,0.0,0.0005826267297379673
20210124,clip_25_1113,115,2021-01-24 11:13:00,1.0,98,0.0,0.8,216,1.2,124,0.0,0.00166411476675421
20210125,clip_0_0000,5,2021-01-25 00:00:00,-0.4,100,0.0,-0.4,201,1.2,0,0.0,0.0007982944371178746
20210125,clip_49_2341,115,2021-01-25 23:41:00,-3.7,99,0.0,-3.8,226,1.2,0,0.0,0.0010699320118874311
20210125,clip_24_1246,115,2021-01-25 12:46:00,3.0,75,0.0,-1.0,29,1.9,309,10.0,0.0019190548919141293
20210125,clip_34_1705,5,2021-01-25 17:05:00,-0.6,96,0.0,-1.1,0,0.0,0,0.0,0.0020292506087571383
20210126,clip_0_0000,5,2021-01-26 00:00:00,-3.5,99,0.0,-3.6,230,0.7,0,0.0,0.0009845159947872162
20210126,clip_50_2306,115,2021-01-26 23:06:00,-0.1,97,0.0,-0.5,211,2.2,0,0.0,0.001001548720523715
20210126,clip_21_0947,5,2021-01-26 09:47:00,-0.9,99,0.0,-1.1,244,0.4,77,0.0,0.0024108942598104477
20210126,clip_29_1321,115,2021-01-26 13:21:00,2.2,79,0.0,-1.0,269,1.5,215,10.0,0.0031956247985363007
20210127,clip_0_1437,5,2021-01-27 14:37:00,-0.2,100,0.0,-0.2,20,1.4,16,0.0,0.0008515415247529745
20210127,clip_20_2354,115,2021-01-27 23:54:00,-2.5,85,0.0,-4.7,344,2.9,0,0.0,0.0012465036706998944
20210127,clip_12_2013,115,2021-01-27 20:13:00,-1.0,94,0.0,-1.8,343,2.2,0,0.0,0.000987627892754972
20210127,clip_14_2109,5,2021-01-27 21:09:00,-2.0,91,0.0,-3.3,338,2.3,0,0.0,0.0009283703402616084
20210128,clip_0_0000,5,2021-01-28 00:00:00,-2.4,85,0.0,-4.6,332,2.6,0,0.0,0.0011606577318161726
20210128,clip_52_2347,115,2021-01-28 23:47:00,-7.5,95,0.0,-8.2,0,0.0,0,0.0,0.001536353724077344
20210128,clip_35_1602,5,2021-01-28 16:02:00,-3.3,83,0.0,-5.8,0,0.0,1,0.0,0.0026531610637903214
20210128,clip_27_1239,5,2021-01-28 12:39:00,-0.4,72,0.0,-4.8,4,3.3,287,10.0,0.002655890304595232
20210129,clip_0_0017,5,2021-01-29 00:17:00,-7.8,95,0.0,-8.4,0,0.0,0,0.0,0.001591991982422769
20210129,clip_48_2357,115,2021-01-29 23:57:00,-2.7,72,0.0,-7.1,336,1.0,0,0.0,0.0015688647981733084
20210129,clip_19_1116,5,2021-01-29 11:16:00,-2.1,83,0.0,-4.6,51,2.1,219,10.0,0.0027518728747963905
20210129,clip_17_0813,115,2021-01-29 08:13:00,-5.9,95,0.0,-6.6,48,0.7,27,0.0,0.002622166182845831
20210130,clip_0_0000,5,2021-01-30 00:00:00,-2.9,73,0.0,-7.0,348,0.5,0,0.0,0.00276805367320776
20210130,clip_36_1613,115,2021-01-30 16:13:00,-0.3,98,0.1,-0.5,241,2.1,0,0.0,0.0020722500048577785
20210130,clip_19_0846,5,2021-01-30 08:46:00,-1.7,90,0.0,-3.1,238,1.5,72,3.0,0.001611374318599701
20210130,clip_6_0242,115,2021-01-30 02:42:00,-5.3,85,0.0,-7.4,192,0.7,0,0.0,0.0032601715065538883
20210131,clip_0_0000,5,2021-01-31 00:00:00,-5.2,98,0.0,-5.5,217,1.2,0,0.0,0.002725789789110422
20210131,clip_52_2346,115,2021-01-31 23:46:00,-1.1,96,0.0,-1.7,188,2.4,0,0.0,0.0018146088114008307
20210131,clip_23_1040,5,2021-01-31 10:40:00,-0.3,83,0.0,-2.8,263,1.6,269,10.0,0.003427224000915885
20210131,clip_9_0412,115,2021-01-31 04:12:00,-9.7,93,0.0,-10.6,264,1.0,0,0.0,0.002830040641129017
